
 Params: N = 10 | d = 1 | type of data: real| Becker Hist Avg price = 5.685057163238525 | Max Price: 10.345205307006836
 Params: N = 40 | d = 1 | type of data: harmonic| Becker Hist Avg price = 52.60459899902344 | Max Price: 153.9237518310547
 Params: N = 40 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 58.43354797363281 | Max Price: 153.928466796875
 Params: N = 70 | d = 1 | type of data: harmonic| Becker Hist Avg price = 45.9246711730957 | Max Price: 242.35597229003906
 Params: N = 70 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 77.91104888916016 | Max Price: 242.72372436523438
 Params: N = 100 | d = 1 | type of data: harmonic| Becker Hist Avg price = 80.23603820800781 | Max Price: 326.2967834472656
 Params: N = 100 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 90.73955535888672 | Max Price: 326.2570495605469
 Params: N = 130 | d = 1 | type of data: harmonic| Becker Hist Avg price = 42.851959228515625 | Max Price: 407.35308837890625
 Params: N = 130 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 268.91510009765625 | Max Price: 407.6221008300781
 Params: N = 160 | d = 1 | type of data: harmonic| Becker Hist Avg price = 104.5129165649414 | Max Price: 487.5402526855469
 Params: N = 160 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 260.781982421875 | Max Price: 488.0801086425781
 Params: N = 190 | d = 1 | type of data: harmonic| Becker Hist Avg price = 154.3099822998047 | Max Price: 566.175537109375
 Params: N = 190 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 351.6590270996094 | Max Price: 566.4457397460938
 Params: N = 220 | d = 1 | type of data: harmonic| Becker Hist Avg price = 44.62126922607422 | Max Price: 643.4945068359375
 Params: N = 220 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 231.73098754882812 | Max Price: 643.9712524414062
 Params: N = 250 | d = 1 | type of data: harmonic| Becker Hist Avg price = 152.26524353027344 | Max Price: 721.7245483398438
 Params: N = 250 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 391.9665832519531 | Max Price: 721.596435546875
 Params: N = 280 | d = 1 | type of data: harmonic| Becker Hist Avg price = 131.96682739257812 | Max Price: 797.6129150390625
 Params: N = 280 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 591.8499755859375 | Max Price: 797.37890625
 Params: N = 310 | d = 1 | type of data: harmonic| Becker Hist Avg price = 68.99732971191406 | Max Price: 874.4542846679688
 Params: N = 310 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 595.6202392578125 | Max Price: 874.2801513671875
 Params: N = 340 | d = 1 | type of data: harmonic| Becker Hist Avg price = 32.715728759765625 | Max Price: 950.2418212890625
 Params: N = 340 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 552.230712890625 | Max Price: 949.6619262695312
 Params: N = 370 | d = 1 | type of data: harmonic| Becker Hist Avg price = 25.148481369018555 | Max Price: 1025.1904296875
 Params: N = 370 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 468.5191955566406 | Max Price: 1024.9599609375
 Params: N = 400 | d = 1 | type of data: harmonic| Becker Hist Avg price = 32.25666427612305 | Max Price: 1099.9757080078125
 Params: N = 400 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 505.52362060546875 | Max Price: 1100.1063232421875
 Params: N = 430 | d = 1 | type of data: harmonic| Becker Hist Avg price = 211.09432983398438 | Max Price: 1175.086669921875
 Params: N = 430 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 821.0848999023438 | Max Price: 1175.0284423828125
 Params: N = 460 | d = 1 | type of data: harmonic| Becker Hist Avg price = 63.529571533203125 | Max Price: 1249.83935546875
 Params: N = 460 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 525.4892578125 | Max Price: 1250.1622314453125
 Params: N = 490 | d = 1 | type of data: harmonic| Becker Hist Avg price = 248.01124572753906 | Max Price: 1324.4891357421875
 Params: N = 490 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 715.2177734375 | Max Price: 1323.687744140625
 Params: N = 10 | d = 1 | type of data: dm| Becker Hist Avg price = 6.038242816925049 | Max Price: 14.352303504943848
 Params: N = 40 | d = 1 | type of data: dm| Becker Hist Avg price = 6.035758018493652 | Max Price: 17.27175521850586
 Params: N = 70 | d = 1 | type of data: dm| Becker Hist Avg price = 6.052812576293945 | Max Price: 18.08362579345703
 Params: N = 100 | d = 1 | type of data: dm| Becker Hist Avg price = 6.05003547668457 | Max Price: 18.489606857299805
 Params: N = 130 | d = 1 | type of data: dm| Becker Hist Avg price = 6.019228935241699 | Max Price: 18.70780372619629
 Params: N = 160 | d = 1 | type of data: dm| Becker Hist Avg price = 6.016998291015625 | Max Price: 18.890090942382812
 Params: N = 190 | d = 1 | type of data: dm| Becker Hist Avg price = 6.0152788162231445 | Max Price: 19.045249938964844
 Params: N = 220 | d = 1 | type of data: dm| Becker Hist Avg price = 6.022917747497559 | Max Price: 19.194246292114258
 Params: N = 250 | d = 1 | type of data: dm| Becker Hist Avg price = 6.0068769454956055 | Max Price: 19.278057098388672
 Params: N = 280 | d = 1 | type of data: dm| Becker Hist Avg price = 6.017400741577148 | Max Price: 19.365787506103516
 Params: N = 310 | d = 1 | type of data: dm| Becker Hist Avg price = 6.04089879989624 | Max Price: 19.43264389038086
 Params: N = 340 | d = 1 | type of data: dm| Becker Hist Avg price = 5.986993312835693 | Max Price: 19.447099685668945
 Params: N = 370 | d = 1 | type of data: dm| Becker Hist Avg price = 6.005937099456787 | Max Price: 19.49952507019043
 Params: N = 400 | d = 1 | type of data: dm| Becker Hist Avg price = 6.008569240570068 | Max Price: 19.53228187561035
 Params: N = 430 | d = 1 | type of data: dm| Becker Hist Avg price = 5.9961161613464355 | Max Price: 19.567001342773438
 Params: N = 460 | d = 1 | type of data: dm| Becker Hist Avg price = 6.0165534019470215 | Max Price: 19.636701583862305
 Params: N = 490 | d = 1 | type of data: dm| Becker Hist Avg price = 6.023857593536377 | Max Price: 19.665077209472656
 Params: N = 10 | d = 1 | type of data: harmonic| Becker Hist Avg price = 29.4736328125 | Max Price: 51.70493698120117
 Params: N = 40 | d = 1 | type of data: harmonic| Becker Hist Avg price = 38.327392578125 | Max Price: 154.17234802246094
 Params: N = 70 | d = 1 | type of data: harmonic| Becker Hist Avg price = 87.76068115234375 | Max Price: 242.539794921875
 Params: N = 100 | d = 1 | type of data: harmonic| Becker Hist Avg price = 57.739410400390625 | Max Price: 326.1210021972656
 Params: N = 130 | d = 1 | type of data: harmonic| Becker Hist Avg price = 124.1705551147461 | Max Price: 407.8736267089844
 Params: N = 160 | d = 1 | type of data: harmonic| Becker Hist Avg price = 34.874244689941406 | Max Price: 487.7873229980469
 Params: N = 190 | d = 1 | type of data: harmonic| Becker Hist Avg price = 86.04161071777344 | Max Price: 565.8423461914062
 Params: N = 220 | d = 1 | type of data: harmonic| Becker Hist Avg price = 89.88812255859375 | Max Price: 644.526123046875
 Params: N = 250 | d = 1 | type of data: harmonic| Becker Hist Avg price = 161.06256103515625 | Max Price: 721.6986694335938
 Params: N = 280 | d = 1 | type of data: harmonic| Becker Hist Avg price = 26.584121704101562 | Max Price: 797.7262573242188
 Params: N = 310 | d = 1 | type of data: harmonic| Becker Hist Avg price = 190.99610900878906 | Max Price: 873.7260131835938
 Params: N = 340 | d = 1 | type of data: harmonic| Becker Hist Avg price = 96.16737365722656 | Max Price: 949.6646728515625
 Params: N = 370 | d = 1 | type of data: harmonic| Becker Hist Avg price = 42.3340950012207 | Max Price: 1024.278076171875
 Params: N = 400 | d = 1 | type of data: harmonic| Becker Hist Avg price = 96.62492370605469 | Max Price: 1099.981201171875
 Params: N = 430 | d = 1 | type of data: harmonic| Becker Hist Avg price = 58.86784744262695 | Max Price: 1176.1734619140625
 Params: N = 460 | d = 1 | type of data: harmonic| Becker Hist Avg price = 83.26864624023438 | Max Price: 1249.2774658203125
 Params: N = 490 | d = 1 | type of data: harmonic| Becker Hist Avg price = 29.34012222290039 | Max Price: 1323.826171875
 Params: N = 100 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 6.0717315673828125 | Max Price: 18.489606857299805
 Params: N = 10 | d = 1 | type of data: dm| Becker Hist Avg price = 0.011978071182966232 | Max Price: 0.03136548027396202
 Params: N = 10 | d = 1 | type of data: dm| Becker Hist Avg price = 17.964717864990234 | Max Price: 22.838483810424805
 Params: N = 10 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 17.964717864990234 | Max Price: 22.838483810424805
 Params: N = 40 | d = 1 | type of data: dm| Becker Hist Avg price = 19.484031677246094 | Max Price: 26.02912712097168
 Params: N = 40 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.484031677246094 | Max Price: 26.02912712097168
 Params: N = 70 | d = 1 | type of data: dm| Becker Hist Avg price = 19.705297470092773 | Max Price: 26.698726654052734
 Params: N = 70 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.705297470092773 | Max Price: 26.698726654052734
 Params: N = 100 | d = 1 | type of data: dm| Becker Hist Avg price = 19.78868865966797 | Max Price: 27.020132064819336
 Params: N = 100 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.78868865966797 | Max Price: 27.020132064819336
 Params: N = 130 | d = 1 | type of data: dm| Becker Hist Avg price = 19.84039878845215 | Max Price: 27.19512939453125
 Params: N = 130 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.84039878845215 | Max Price: 27.19512939453125
 Params: N = 160 | d = 1 | type of data: dm| Becker Hist Avg price = 19.866079330444336 | Max Price: 27.315887451171875
 Params: N = 160 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.866079330444336 | Max Price: 27.315887451171875
 Params: N = 190 | d = 1 | type of data: dm| Becker Hist Avg price = 19.890153884887695 | Max Price: 27.42441749572754
 Params: N = 190 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.890153884887695 | Max Price: 27.42441749572754
 Params: N = 220 | d = 1 | type of data: dm| Becker Hist Avg price = 19.903348922729492 | Max Price: 27.515941619873047
 Params: N = 220 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.9033260345459 | Max Price: 27.515941619873047
 Params: N = 250 | d = 1 | type of data: dm| Becker Hist Avg price = 19.9150333404541 | Max Price: 27.576446533203125
 Params: N = 250 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.9150333404541 | Max Price: 27.576446533203125
 Params: N = 280 | d = 1 | type of data: dm| Becker Hist Avg price = 19.92549705505371 | Max Price: 27.635175704956055
 Params: N = 280 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.92549705505371 | Max Price: 27.635175704956055
 Params: N = 310 | d = 1 | type of data: dm| Becker Hist Avg price = 19.93533706665039 | Max Price: 27.677724838256836
 Params: N = 310 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.93533706665039 | Max Price: 27.677724838256836
 Params: N = 340 | d = 1 | type of data: dm| Becker Hist Avg price = 19.938074111938477 | Max Price: 27.702199935913086
 Params: N = 340 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.938074111938477 | Max Price: 27.702199935913086
 Params: N = 370 | d = 1 | type of data: dm| Becker Hist Avg price = 19.94293975830078 | Max Price: 27.730409622192383
 Params: N = 370 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.942955017089844 | Max Price: 27.730409622192383
 Params: N = 400 | d = 1 | type of data: dm| Becker Hist Avg price = 19.948217391967773 | Max Price: 27.755268096923828
 Params: N = 400 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.948217391967773 | Max Price: 27.755268096923828
 Params: N = 430 | d = 1 | type of data: dm| Becker Hist Avg price = 19.950395584106445 | Max Price: 27.778406143188477
 Params: N = 430 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.950395584106445 | Max Price: 27.778406143188477
 Params: N = 460 | d = 1 | type of data: dm| Becker Hist Avg price = 19.956274032592773 | Max Price: 27.817218780517578
 Params: N = 460 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.956274032592773 | Max Price: 27.817218780517578
 Params: N = 490 | d = 1 | type of data: dm| Becker Hist Avg price = 19.95789337158203 | Max Price: 27.83745002746582
 Params: N = 490 | d = 1 | type of data: dm| Becker/Ours CNN Avg price = 19.957889556884766 | Max Price: 27.83745002746582
 Params: N = 10 | d = 1 | type of data: harmonic| Becker Hist Avg price = 44.57223129272461 | Max Price: 80.47518157958984
 Params: N = 10 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 44.77568054199219 | Max Price: 80.70466613769531
 Params: N = 40 | d = 1 | type of data: harmonic| Becker Hist Avg price = 92.08624267578125 | Max Price: 203.6919403076172
 Params: N = 40 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 80.0925064086914 | Max Price: 203.6715087890625
 Params: N = 70 | d = 1 | type of data: harmonic| Becker Hist Avg price = 63.69791793823242 | Max Price: 310.1900329589844
 Params: N = 10 | d = 1 | type of data: fbm| Becker Hist Avg price = 11.633015632629395 | Max Price: 13.411791801452637
 Params: N = 70 | d = 1 | type of data: harmonic| Becker/Ours CNN Avg price = 108.01630401611328 | Max Price: 309.50567626953125
 Params: N = 100 | d = 1 | type of data: harmonic| Becker Hist Avg price = 74.03733825683594 | Max Price: 409.99993896484375
